Error for realdata\schizo.csv : 0.6955116568158364  Time : 0:00:55.339660 Params  : {'epochs': 500, 'hint_rate': 0.5, 'alpha': 1}
Error for realdata\colleges_aaup.csv : 0.9748167020501566  Time : 0:00:57.173581 Params  : {'epochs': 500, 'hint_rate': 0.5, 'alpha': 1}
Error for realdata\colleges_aaup.csv : 0.9728407784303974  Time : 0:00:57.687155 Params  : {'epochs': 500, 'hint_rate': 0.5, 'alpha': 10}
Error for realdata\colleges_aaup.csv : 0.9756812296793902  Time : 0:01:03.213503 Params  : {'epochs': 500, 'hint_rate': 0.9, 'alpha': 1}
Error for realdata\colleges_aaup.csv : 0.9728407784303974  Time : 0:01:02.643969 Params  : {'epochs': 500, 'hint_rate': 0.9, 'alpha': 10}
Error for realdata\colleges_aaup.csv : 0.9743113666656914  Time : 0:01:00.387906 Params  : {'epochs': 2000, 'hint_rate': 0.5, 'alpha': 1}
Error for realdata\colleges_aaup.csv : 0.9749174272717521  Time : 0:01:01.453885 Params  : {'epochs': 2000, 'hint_rate': 0.5, 'alpha': 10}
Error for realdata\colleges_aaup.csv : 0.9734255737520348  Time : 0:01:00.958958 Params  : {'epochs': 2000, 'hint_rate': 0.9, 'alpha': 1}
Error for realdata\colleges_aaup.csv : 0.9730293153836402  Time : 0:00:56.102598 Params  : {'epochs': 2000, 'hint_rate': 0.9, 'alpha': 10}
Error for realdata\colleges_aaup.csv : 0.9728407784303974  Time : 0:00:05.668154 Params  : {'epochs': 500, 'hint_rate': 0.5, 'alpha': 1}
Error for realdata\colleges_aaup.csv : 0.9749174272717521  Time : 0:00:05.588080 Params  : {'epochs': 500, 'hint_rate': 0.5, 'alpha': 10}
Error for realdata\colleges_aaup.csv : 0.9769728108286836  Time : 0:00:05.555052 Params  : {'epochs': 500, 'hint_rate': 0.9, 'alpha': 1}
Error for realdata\colleges_aaup.csv : 0.9728407784303974  Time : 0:00:05.588079 Params  : {'epochs': 500, 'hint_rate': 0.9, 'alpha': 10}
Error for realdata\colleges_aaup.csv : 0.9728407784303974  Time : 0:00:22.134124 Params  : {'epochs': 2000, 'hint_rate': 0.5, 'alpha': 1}
Error for realdata\colleges_aaup.csv : 0.9772525431362797  Time : 0:00:22.092089 Params  : {'epochs': 2000, 'hint_rate': 0.5, 'alpha': 10}
Error for realdata\colleges_aaup.csv : 0.974210641444096  Time : 0:00:22.099090 Params  : {'epochs': 2000, 'hint_rate': 0.9, 'alpha': 1}
Error for realdata\colleges_aaup.csv : 0.9743113666656914  Time : 0:00:22.082583 Params  : {'epochs': 2000, 'hint_rate': 0.9, 'alpha': 10}
Error for realdata\colleges_usnews.csv : 0.7341020021589476  Time : 0:00:08.622840 Params  : {'epochs': 500, 'hint_rate': 0.5, 'alpha': 1}
Error for realdata\colleges_usnews.csv : 0.7329835997089417  Time : 0:00:08.534760 Params  : {'epochs': 500, 'hint_rate': 0.5, 'alpha': 10}
Error for realdata\colleges_usnews.csv : 0.7210784426380736  Time : 0:00:08.602820 Params  : {'epochs': 500, 'hint_rate': 0.9, 'alpha': 1}
Error for realdata\colleges_usnews.csv : 0.7408503088312067  Time : 0:00:08.598821 Params  : {'epochs': 500, 'hint_rate': 0.9, 'alpha': 10}
Error for realdata\colleges_usnews.csv : 0.7361219983943394  Time : 0:00:34.003917 Params  : {'epochs': 2000, 'hint_rate': 0.5, 'alpha': 1}
Error for realdata\colleges_usnews.csv : 0.7455802103263468  Time : 0:00:33.855783 Params  : {'epochs': 2000, 'hint_rate': 0.5, 'alpha': 10}
Error for realdata\colleges_usnews.csv : 0.7370925164752211  Time : 0:00:33.812746 Params  : {'epochs': 2000, 'hint_rate': 0.9, 'alpha': 1}
Error for realdata\colleges_usnews.csv : 0.7380193565085834  Time : 0:00:33.880312 Params  : {'epochs': 2000, 'hint_rate': 0.9, 'alpha': 10}
Error for realdata\echoMonths.csv : 0.40748557013697173  Time : 0:00:05.190719 Params  : {'epochs': 500, 'hint_rate': 0.5, 'alpha': 1}
Error for realdata\echoMonths.csv : 0.42947213375554066  Time : 0:00:05.157690 Params  : {'epochs': 500, 'hint_rate': 0.5, 'alpha': 10}
Error for realdata\echoMonths.csv : 0.45875070320790484  Time : 0:00:05.205732 Params  : {'epochs': 500, 'hint_rate': 0.9, 'alpha': 1}
Error for realdata\echoMonths.csv : 0.4232227823725518  Time : 0:00:05.137671 Params  : {'epochs': 500, 'hint_rate': 0.9, 'alpha': 10}
Error for realdata\echoMonths.csv : 0.4255621582888141  Time : 0:00:20.214380 Params  : {'epochs': 2000, 'hint_rate': 0.5, 'alpha': 1}
Error for realdata\echoMonths.csv : 0.4064225533633287  Time : 0:00:20.240909 Params  : {'epochs': 2000, 'hint_rate': 0.5, 'alpha': 10}
Error for realdata\echoMonths.csv : 0.46013391776749357  Time : 0:00:20.298457 Params  : {'epochs': 2000, 'hint_rate': 0.9, 'alpha': 1}
Error for realdata\echoMonths.csv : 0.4612636620100675  Time : 0:00:20.215380 Params  : {'epochs': 2000, 'hint_rate': 0.9, 'alpha': 10}
Error for realdata\fishcatch.csv : 0.9445750904605603  Time : 0:00:04.993541 Params  : {'epochs': 500, 'hint_rate': 0.5, 'alpha': 1}
Error for realdata\fishcatch.csv : 0.9444695079904522  Time : 0:00:04.989040 Params  : {'epochs': 500, 'hint_rate': 0.5, 'alpha': 10}
Error for realdata\fishcatch.csv : 0.9395021380261663  Time : 0:00:05.012555 Params  : {'epochs': 500, 'hint_rate': 0.9, 'alpha': 1}
Error for realdata\fishcatch.csv : 0.9424998085957517  Time : 0:00:05.001548 Params  : {'epochs': 500, 'hint_rate': 0.9, 'alpha': 10}
Error for realdata\fishcatch.csv : 0.9459835961322247  Time : 0:00:19.580804 Params  : {'epochs': 2000, 'hint_rate': 0.5, 'alpha': 1}
Error for realdata\fishcatch.csv : 0.9426988262259185  Time : 0:00:19.738948 Params  : {'epochs': 2000, 'hint_rate': 0.5, 'alpha': 10}
Error for realdata\fishcatch.csv : 0.9416738274856392  Time : 0:00:19.588810 Params  : {'epochs': 2000, 'hint_rate': 0.9, 'alpha': 1}
Error for realdata\fishcatch.csv : 0.94602199762582  Time : 0:00:19.737946 Params  : {'epochs': 2000, 'hint_rate': 0.9, 'alpha': 10}
Error for realdata\heart-h.csv : 0.7639358384993059  Time : 0:00:05.209734 Params  : {'epochs': 500, 'hint_rate': 0.5, 'alpha': 1}
Error for realdata\heart-h.csv : 0.7669755509368512  Time : 0:00:05.224750 Params  : {'epochs': 500, 'hint_rate': 0.5, 'alpha': 10}
Error for realdata\heart-h.csv : 0.7613896237921005  Time : 0:00:05.267788 Params  : {'epochs': 500, 'hint_rate': 0.9, 'alpha': 1}
