Error for realdata\colleges_aaup.csv : 0.979777092183794  Time : 0:00:58.860222 Params  : {'epochs': 500, 'hint_rate': 0.5, 'alpha': 1} 
Error for realdata\colleges_aaup.csv : 0.9734468390364579  Time : 0:00:57.663058 Params  : {'epochs': 500, 'hint_rate': 0.5, 'alpha': 1}
Error for realdata\colleges_aaup.csv : 0.9734468390364579  Time : 0:01:03.533258 Params  : {'epochs': 500, 'hint_rate': 0.5, 'alpha': 10}
Error for realdata\colleges_aaup.csv : 0.9749174272717521  Time : 0:01:04.372825 Params  : {'epochs': 500, 'hint_rate': 0.9, 'alpha': 1}
Error for realdata\colleges_aaup.csv : 0.9743113666656914  Time : 0:01:03.959179 Params  : {'epochs': 500, 'hint_rate': 0.9, 'alpha': 10}
Error for realdata\colleges_aaup.csv : 0.9718074947741628  Time : 0:01:05.767734 Params  : {'epochs': 10000, 'hint_rate': 0.5, 'alpha': 1}
Error for realdata\colleges_aaup.csv : 0.974210641444096  Time : 0:01:09.155291 Params  : {'epochs': 10000, 'hint_rate': 0.5, 'alpha': 10}
Error for realdata\colleges_aaup.csv : 0.9734468390364579  Time : 0:01:08.817973 Params  : {'epochs': 10000, 'hint_rate': 0.9, 'alpha': 1}
Error for realdata\colleges_aaup.csv : 0.9734468390364579  Time : 0:01:12.009457 Params  : {'epochs': 10000, 'hint_rate': 0.9, 'alpha': 10}
Error for realdata\colleges_usnews.csv : 0.7274642367042032  Time : 0:01:30.017730 Params  : {'epochs': 500, 'hint_rate': 0.5, 'alpha': 1}
Error for realdata\colleges_usnews.csv : 0.7378800504711449  Time : 0:01:29.692226 Params  : {'epochs': 500, 'hint_rate': 0.5, 'alpha': 10}
Error for realdata\colleges_usnews.csv : 0.742380465396465  Time : 0:01:28.207520 Params  : {'epochs': 500, 'hint_rate': 0.9, 'alpha': 1}
Error for realdata\colleges_usnews.csv : 0.7285671078015645  Time : 0:01:31.602743 Params  : {'epochs': 500, 'hint_rate': 0.9, 'alpha': 10}
Error for realdata\colleges_usnews.csv : 0.7397097285988571  Time : 0:01:31.201966 Params  : {'epochs': 10000, 'hint_rate': 0.5, 'alpha': 1}
Error for realdata\colleges_usnews.csv : 0.7284643428813584  Time : 0:01:33.934584 Params  : {'epochs': 10000, 'hint_rate': 0.5, 'alpha': 10}
Error for realdata\colleges_usnews.csv : 0.7365013207873338  Time : 0:01:39.231709 Params  : {'epochs': 10000, 'hint_rate': 0.9, 'alpha': 1}
Error for realdata\colleges_usnews.csv : 0.742929792792934  Time : 0:01:41.551169 Params  : {'epochs': 10000, 'hint_rate': 0.9, 'alpha': 10}
Error for realdata\echoMonths.csv : 0.4544936828036839  Time : 0:01:27.655135 Params  : {'epochs': 500, 'hint_rate': 0.5, 'alpha': 1}
Error for realdata\echoMonths.csv : 0.436982621611647  Time : 0:01:31.271000 Params  : {'epochs': 500, 'hint_rate': 0.5, 'alpha': 10}
Error for realdata\echoMonths.csv : 0.43764428860450455  Time : 0:01:27.964406 Params  : {'epochs': 500, 'hint_rate': 0.9, 'alpha': 1}
Error for realdata\echoMonths.csv : 0.39912656768966687  Time : 0:01:30.347147 Params  : {'epochs': 500, 'hint_rate': 0.9, 'alpha': 10}
Error for realdata\echoMonths.csv : 0.3951937822692867  Time : 0:01:35.692039 Params  : {'epochs': 10000, 'hint_rate': 0.5, 'alpha': 1}
Error for realdata\echoMonths.csv : 0.4479608916202831  Time : 0:01:38.273869 Params  : {'epochs': 10000, 'hint_rate': 0.5, 'alpha': 10}
Error for realdata\echoMonths.csv : 0.434006325449159  Time : 0:01:42.637555 Params  : {'epochs': 10000, 'hint_rate': 0.9, 'alpha': 1}
Error for realdata\echoMonths.csv : 0.4508022864335409  Time : 0:01:44.443350 Params  : {'epochs': 10000, 'hint_rate': 0.9, 'alpha': 10}
Error for realdata\fishcatch.csv : 0.9463766533890816  Time : 0:01:49.666840 Params  : {'epochs': 500, 'hint_rate': 0.5, 'alpha': 1}
